model,layer,roi,split,subject,metric,n_features_1_model,n_features_2_brain,score,test_scores_list,alphas,train_set_train_split_score_mean,ridgecv_val_mse,train_set_train_split_mse,train_set_val_split_mse
sub-03,V1,LO1,test,sub-07,linear_predictivity,361,80,0.058624127208464494,"[0.05519414325123586, 0.054504568532240893, 0.05636558506431153, 0.05213280111213627, 0.07492353808239789]",,,,,
sub-03,V1,LO2,train,sub-07,linear_predictivity,361,67,0.0335259835273276,,"[10000.0, 3162.277660168379, 10000.0, 3162.277660168379, 3162.277660168379]",0.11311929750958552,1.0886741194840943,0.8864653670377699,0.9610850902473047
sub-03,V1,LO2,test,sub-07,linear_predictivity,361,67,0.02832851577206651,"[0.006251310489987631, 0.045599917522121114, 0.018653096097646475, 0.028684725436000442, 0.042453529314576896]",,,,,
sub-03,V1,LO3,train,sub-07,linear_predictivity,361,125,0.034543769981851,,"[3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379]",0.134338283488087,1.0721567098121976,0.865327159066406,0.9596625886275355
sub-03,V1,LO3,test,sub-07,linear_predictivity,361,125,0.041010998479351815,"[0.03374805130962492, 0.042767243443405746, 0.036863936457888005, 0.030091456815189023, 0.06158430437065141]",,,,,
sub-03,V1,V7,train,sub-07,linear_predictivity,361,37,0.00329448875612799,,"[10000.0, 3162.277660168379, 10000.0, 10000.0, 10000.0]",0.06845298691286573,1.1039268772947801,0.930955704309184,0.9886481738452225
sub-03,V1,V7,test,sub-07,linear_predictivity,361,37,0.019692950095504987,"[0.014811412861099578, 0.025330658772690383, 0.018296511408681212, 0.011700532354379874, 0.028325635080673886]",,,,,
sub-03,V1,IP0,train,sub-07,linear_predictivity,361,73,0.002516135265569725,,"[10000.0, 10000.0, 10000.0, 10000.0, 10000.0]",0.05679505255855288,1.1069661138969766,0.9427629057412762,0.9891270974870041
sub-03,V1,IP0,test,sub-07,linear_predictivity,361,73,0.04323704760170947,"[0.045341920566397444, 0.03444423374746341, 0.04541235175283187, 0.04453577847313595, 0.04645095346871866]",,,,,
sub-03,V1,IP1,train,sub-07,linear_predictivity,361,94,-0.004971787447598511,,"[1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0, 1000000000.0]",6.899406564034139e-07,1.1224653093635029,0.9998021153253424,1.0017415695763796
sub-03,V1,IP1,test,sub-07,linear_predictivity,361,94,-0.00402731126500862,"[-0.006597332439817319, -0.0036507093029130426, -0.004970689281229858, -0.0034119745203970726, -0.0015058507806858068]",,,,,
