model,layer,roi,split,subject,metric,n_features_1_model,n_features_2_brain,score,test_scores_list,alphas,train_set_train_split_score_mean,ridgecv_val_mse,train_set_train_split_mse,train_set_val_split_mse
sub-08,V1,V7,train,sub-06,linear_predictivity,560,83,0.037903112122544796,,"[3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379]",0.1405687207747737,1.1288390103774824,0.8591306332403136,0.9567492986593722
sub-08,V1,V7,test,sub-06,linear_predictivity,560,83,0.08792616276242719,"[0.08811937532566864, 0.09915642702070045, 0.08425348908561447, 0.07496358530847325, 0.09313793707167918]",,,,,
sub-08,V1,V8,train,sub-06,linear_predictivity,560,107,0.05253309050361348,,"[3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379]",0.15315354966681877,1.1345126102675376,0.8466545899082293,0.9443510847615096
sub-08,V1,V8,test,sub-06,linear_predictivity,560,107,0.12477427826659497,"[0.12463678356905779, 0.12323089146029212, 0.1311925169230093, 0.11563243233112576, 0.12917876704948994]",,,,,
sub-08,V1,FFC,train,sub-06,linear_predictivity,560,217,0.05070243232874453,,"[3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379]",0.15382626166490102,1.1274167034099025,0.8459521175013709,0.9454094842305348
sub-08,V1,FFC,test,sub-06,linear_predictivity,560,217,0.0785905985924918,"[0.07727216007546324, 0.07389564072865466, 0.08068829550519496, 0.07621677984445803, 0.08488011680868811]",,,,,
sub-08,V1,PIT,train,sub-06,linear_predictivity,560,105,0.08639410161374021,,"[3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379]",0.18257190098540155,1.1047097539138182,0.8172367270084635,0.9101551361878373
sub-08,V1,PIT,test,sub-06,linear_predictivity,560,105,0.20726631630611517,"[0.20831565562194818, 0.2079898289527987, 0.20401292311341027, 0.20140957543484, 0.2146035984075787]",,,,,
sub-08,V1,IPS1,train,sub-06,linear_predictivity,560,150,0.00036121749718400067,,"[10000.0, 3162.277660168379, 3162.277660168379, 10000.0, 10000.0]",0.07908807022583017,1.1587220381043473,0.9204719991275523,0.9949772018797359
sub-08,V1,IPS1,test,sub-06,linear_predictivity,560,150,0.03159817517217233,"[0.023565766864720162, 0.03982711225872482, 0.038647935847193234, 0.022499910398816585, 0.03345015049140686]",,,,,
sub-08,V1,MST,train,sub-06,linear_predictivity,560,148,0.11591196432030568,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.29585190838350406,1.0678179181882501,0.7039093719365878,0.8796539071376092
