model,layer,roi,split,subject,metric,n_features_1_model,n_features_2_brain,score,test_scores_list,alphas,train_set_train_split_score_mean,ridgecv_val_mse,train_set_train_split_mse,train_set_val_split_mse
sub-08,V1,LO1,train,sub-03,linear_predictivity,560,74,0.035580136765031904,,"[3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379]",0.14084720703794265,1.1310593850182005,0.8588905638112836,0.9598394717273312
sub-08,V1,LO1,test,sub-03,linear_predictivity,560,74,0.09317291511285793,"[0.0932153823322502, 0.09226383102267113, 0.09300594525119173, 0.09529257397394139, 0.09208684298423521]",,,,,
sub-08,V1,LO2,train,sub-03,linear_predictivity,560,75,0.021443452055510234,,"[3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379]",0.13077795453539137,1.1646579418420173,0.8689583136722714,0.9738035529763469
sub-08,V1,LO2,test,sub-03,linear_predictivity,560,75,0.06651073703401397,"[0.05808946046518923, 0.06586437395448021, 0.06236723331104811, 0.08094471885423214, 0.06528789858512019]",,,,,
sub-08,V1,LO3,train,sub-03,linear_predictivity,560,124,0.048908227826115404,,"[3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379]",0.15460062637547808,1.1171042702423577,0.8450696412279444,0.9453428168788778
sub-08,V1,LO3,test,sub-03,linear_predictivity,560,124,0.10721016772527484,"[0.10540636976000627, 0.11088925718724438, 0.10281827360977343, 0.10915266893412884, 0.10778426913522131]",,,,,
sub-08,V1,V7,train,sub-03,linear_predictivity,560,88,0.02631587255438477,,"[3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379]",0.13568012722243467,1.1504112493553407,0.8640223982292673,0.9677811679239179
sub-08,V1,V7,test,sub-03,linear_predictivity,560,88,0.09784814360292962,"[0.08687820259792942, 0.12136914398561206, 0.09260466109801917, 0.0877904214340418, 0.1005982888990456]",,,,,
sub-08,V1,IP0,train,sub-03,linear_predictivity,560,110,0.014496510106275435,,"[10000.0, 10000.0, 10000.0, 3162.277660168379, 10000.0]",0.08113514275034653,1.158098373344891,0.9186663964384263,0.9810400368653853
sub-08,V1,IP0,test,sub-03,linear_predictivity,560,110,0.030124479609224125,"[0.027148621807580847, 0.0369205952757255, 0.029433648696348437, 0.031124372067089255, 0.025995160199376588]",,,,,
sub-08,V1,IP1,train,sub-03,linear_predictivity,560,17,-0.009295883887755861,,"[1000000000.0, 100000.0, 100000.0, 1000000000.0, 100000.0]",0.005604794334603478,1.1991369200499238,0.9940750443005759,1.0042774769851095
sub-08,V1,IP1,test,sub-03,linear_predictivity,560,17,0.0017670810926797135,"[-0.0011005948276537174, 0.0052120096291013475, 0.0062241757864417435, -0.004428071780521599, 0.0029278866560307924]",,,,,
