model,layer,roi,split,subject,metric,n_features_1_model,n_features_2_brain,score,test_scores_list,alphas,train_set_train_split_score_mean,ridgecv_val_mse,train_set_train_split_mse,train_set_val_split_mse
sub-10,LO3,PIT,train,sub-04,linear_predictivity,113,118,0.0974464245647022,,"[316.2277660168379, 1000.0, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.17749121878098295,0.9630453257954397,0.8221224124029947,0.897752685849191
sub-10,LO3,PIT,test,sub-04,linear_predictivity,113,118,0.24331896093451083,"[0.24978527567429445, 0.2083111959730165, 0.2480719594607065, 0.255419248523894, 0.25500712504064277]",,,,,
sub-10,LO3,IPS1,train,sub-04,linear_predictivity,113,232,0.07034040992714778,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.1611787725632831,0.973548365692017,0.8384434541129833,0.9229513466708849
sub-10,LO3,IPS1,test,sub-04,linear_predictivity,113,232,0.16685905452422203,"[0.1568377480725889, 0.169227249514577, 0.16761120214924627, 0.16782092363792558, 0.17279814924677245]",,,,,
sub-10,LO3,MST,train,sub-04,linear_predictivity,113,142,0.2574604829226167,,"[100.0, 100.0, 100.0, 100.0, 100.0]",0.3594224244228444,0.8834515047526537,0.6402946524951924,0.73744339856652
sub-10,LO3,MST,test,sub-04,linear_predictivity,113,142,0.4138074164033926,"[0.40940531154036247, 0.414829041466935, 0.409272516189291, 0.41502684272620655, 0.42050337009416766]",,,,,
sub-10,LO3,MT,train,sub-04,linear_predictivity,113,100,0.3230738621445949,,"[31.622776601683796, 31.622776601683796, 100.0, 31.622776601683796, 31.622776601683796]",0.4378129472691629,0.8482851062719068,0.5617404769678246,0.67210200113504
sub-10,LO3,MT,test,sub-04,linear_predictivity,113,100,0.4640178551581486,"[0.46254791608167134, 0.45736880200499025, 0.45351703850159153, 0.4666009957245514, 0.48005452347793826]",,,,,
sub-10,LO3,FST,train,sub-04,linear_predictivity,113,175,0.17834372391930436,,"[100.0, 100.0, 100.0, 100.0, 100.0]",0.2926505353072514,0.9208459698035775,0.7070378711998554,0.8158143963550863
sub-10,LO3,FST,test,sub-04,linear_predictivity,113,175,0.3492534130825153,"[0.3511752719971932, 0.3450530004766564, 0.34655996821119883, 0.3471090412982132, 0.35636978342931497]",,,,,
sub-10,LO3,LO1,train,sub-04,linear_predictivity,113,80,0.26919050230633323,,"[100.0, 100.0, 100.0, 100.0, 100.0]",0.37205667235590056,0.8719411169549514,0.6275809636836263,0.7238238045461879
sub-10,LO3,LO1,test,sub-04,linear_predictivity,113,80,0.44186583091000686,"[0.4488906327476975, 0.4329374218090802, 0.43634132590064906, 0.4399732923960876, 0.45118648169652]",,,,,
sub-10,LO3,LO2,train,sub-04,linear_predictivity,113,83,0.21001959514481794,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.285028897366716,0.9014046402515816,0.7146567599580557,0.7853104988380956
sub-10,LO3,LO2,test,sub-04,linear_predictivity,113,83,0.3483724213909529,"[0.35513659527983843, 0.3497686219632923, 0.340741807550156, 0.3480376285495009, 0.3481774536119771]",,,,,
sub-10,LO3,LO3,train,sub-04,linear_predictivity,113,118,0.29472141040756283,,"[100.0, 100.0, 100.0, 100.0, 100.0]",0.3887671251035322,0.860372149573044,0.6109008069056734,0.6992402869923486
sub-10,LO3,LO3,test,sub-04,linear_predictivity,113,118,0.4081481970770716,"[0.4121175271158221, 0.3979853800582378, 0.40719730220998357, 0.40354637254500075, 0.41989440345631407]",,,,,
sub-10,LO3,V7,train,sub-04,linear_predictivity,113,77,0.061626494362149044,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.15135030596530263,0.9809473789407568,0.8482971453980739,0.9323801196109975
sub-10,LO3,V7,test,sub-04,linear_predictivity,113,77,0.11313995907921866,"[0.11218072183106186, 0.11476091797141681, 0.11179587664023953, 0.11490869404727144, 0.11205358490610365]",,,,,
sub-10,LO3,IP0,train,sub-04,linear_predictivity,113,196,0.05826212628970385,,"[316.2277660168379, 316.2277660168379, 1000.0, 316.2277660168379, 316.2277660168379]",0.14241329892345747,0.9798033583084005,0.8571684626870539,0.9351902337831497
sub-10,LO3,IP0,test,sub-04,linear_predictivity,113,196,0.16963906785943259,"[0.1639128027521175, 0.1809444721212834, 0.1512464009086348, 0.17546228392403937, 0.17662937959108785]",,,,,
sub-10,LO3,IP1,train,sub-04,linear_predictivity,113,49,0.007545350261079335,,"[3162.277660168379, 3162.277660168379, 1000.0, 3162.277660168379, 3162.277660168379]",0.04563591391017103,1.0156169177629353,0.9541311858977238,0.9888632412341307
sub-10,LO3,IP1,test,sub-04,linear_predictivity,113,49,0.041330902980553516,"[0.03490806162354131, 0.04006398707900715, 0.046050535019107205, 0.03447346738169693, 0.05115846379941501]",,,,,
sub-10,LO3,MIP,train,sub-04,linear_predictivity,113,237,0.030891664746205284,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.08992000315381779,0.9984942622072435,0.9097081457350848,0.9626779704668882
sub-10,LO3,MIP,test,sub-04,linear_predictivity,113,237,0.09874047147075755,"[0.08863477638162391, 0.10569896536122858, 0.09976338998316833, 0.09373405211665692, 0.10587117351111]",,,,,
sub-10,LO3,VIP,train,sub-04,linear_predictivity,113,198,0.029918825109701976,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.0866930832929014,0.9985375359956912,0.9129889539664567,0.9650640027666981
sub-10,LO3,VIP,test,sub-04,linear_predictivity,113,198,0.10516410303756181,"[0.10491032843711705, 0.11223636513396558, 0.09182846653801215, 0.1100322325727783, 0.10681312250593596]",,,,,
sub-10,LO3,LIPd,train,sub-04,linear_predictivity,113,28,-0.0039943961640748335,,"[31622.776601683796, 100000.0, 31622.776601683796, 31622.776601683796, 31622.776601683796]",0.005185883151665775,1.0253855516926356,0.9946512795869236,1.0011916290450986
sub-10,LO3,LIPd,test,sub-04,linear_predictivity,113,28,0.002340992758341384,"[0.003976447219089086, -0.0006285090123456913, -0.00043803544322780296, 0.004130156762428121, 0.004664904265763207]",,,,,
sub-10,LO3,LIPv,train,sub-04,linear_predictivity,113,149,0.0031858829644772625,,"[3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379]",0.039038326764385956,1.013808587564776,0.9605631956245917,0.9900307610267604
sub-10,LO3,LIPv,test,sub-04,linear_predictivity,113,149,0.04867507014271209,"[0.05021016163002472, 0.05432837528638385, 0.042001157245864125, 0.04889160120283258, 0.04794405534845517]",,,,,
sub-10,LO3,AIP,train,sub-04,linear_predictivity,113,221,0.011150440859332087,,"[3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379]",0.044930593526602884,1.0118368086464806,0.9547733003399997,0.983956103208078
sub-10,LO3,AIP,test,sub-04,linear_predictivity,113,221,0.06052059235843171,"[0.06361128972393802, 0.06619831583586624, 0.049215961928559475, 0.06105965957636148, 0.06251773472743336]",,,,,
sub-10,LO3,7Pm,train,sub-04,linear_predictivity,113,39,0.0482187100398124,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.10044715524318,0.9959209972304037,0.8993015641947844,0.9477365285674809
sub-10,LO3,7Pm,test,sub-04,linear_predictivity,113,39,0.051774676630683705,"[0.045251539744409985, 0.05988092221002825, 0.04921833334634477, 0.04448502966302231, 0.060037558189613184]",,,,,
sub-10,LO3,7PL,train,sub-04,linear_predictivity,113,104,0.07997208379968675,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.16953312875812124,0.9710208159102024,0.8301209509532587,0.9143017836258508
sub-10,LO3,7PL,test,sub-04,linear_predictivity,113,104,0.2124190837306422,"[0.2117141561206291, 0.23854705437378515, 0.1916542405207906, 0.20860963815871278, 0.21157032947929333]",,,,,
sub-10,LO3,7PC,train,sub-04,linear_predictivity,113,260,0.009980248767343231,,"[1000.0, 1000.0, 1000.0, 3162.277660168379, 1000.0]",0.06670257436551494,1.0090457437617737,0.9326660202818141,0.9826794770725901
sub-10,LO3,7PC,test,sub-04,linear_predictivity,113,260,0.07499855860424806,"[0.07967505597786079, 0.08561948654561992, 0.07121414628120061, 0.05716918557943339, 0.08131491863712567]",,,,,
sub-10,LO3,7Am,train,sub-04,linear_predictivity,113,207,0.039697560411126306,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.0969436626875768,0.9942333970929246,0.9027493448023272,0.9555811004861419
sub-10,LO3,7Am,test,sub-04,linear_predictivity,113,207,0.11781668791826203,"[0.12434998999768072, 0.127035179574662, 0.10164417216941772, 0.11838977338715352, 0.11766432446239619]",,,,,
sub-10,LO3,7AL,train,sub-04,linear_predictivity,113,180,0.03235256795651978,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.08719416102283796,0.9982499550951072,0.9125290487086154,0.9633238996188549
sub-10,LO3,7AL,test,sub-04,linear_predictivity,113,180,0.0983970780447762,"[0.10251284020164769, 0.1050004759369001, 0.08829399315414468, 0.10184015221203341, 0.09433792871915511]",,,,,
sub-10,LO3,VVC,train,sub-04,linear_predictivity,113,170,0.10119657120592343,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.1506466586987108,0.9631257840145663,0.8490984950479538,0.8945614605169425
sub-10,LO3,VVC,test,sub-04,linear_predictivity,113,170,0.23099055873388755,"[0.22762004239836237, 0.23431154230365475, 0.22745738189210096, 0.22486664605434817, 0.2406971810209715]",,,,,
sub-10,LO3,VMV2,train,sub-04,linear_predictivity,113,115,0.16462801278352995,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.23957512919577018,0.9327173646923466,0.7601367942758307,0.8306531457488073
sub-10,LO3,VMV2,test,sub-04,linear_predictivity,113,115,0.39594324207493786,"[0.3930363502741068, 0.4031878009763496, 0.3954248048094512, 0.3909426670939065, 0.39712458722087524]",,,,,
sub-10,LO3,VMV3,train,sub-04,linear_predictivity,113,115,0.16328610420764936,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.23665907436889597,0.930433721614833,0.7631721626516876,0.8335609673137736
sub-10,LO3,VMV3,test,sub-04,linear_predictivity,113,115,0.38638745722071144,"[0.3783165627659424, 0.3884617971846799, 0.3910231802217467, 0.38422462071900293, 0.38991112521218535]",,,,,
sub-10,LO3,VMV1,train,sub-04,linear_predictivity,113,53,0.08515440770700355,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.1346063305252813,0.9736176538502253,0.86509263638077,0.9100827110999203
sub-10,LO3,VMV1,test,sub-04,linear_predictivity,113,53,0.20155610968241344,"[0.20657048711094345, 0.2101924744159535, 0.1947319923350693, 0.19617793779350465, 0.20010765675659636]",,,,,
sub-10,LO3,PHA2,train,sub-04,linear_predictivity,113,11,0.06444134979739466,,"[316.2277660168379, 1000.0, 316.2277660168379, 1000.0, 1000.0]",0.13297505731885942,0.982489049107459,0.8667704910890309,0.9315124529574582
sub-10,LO3,PHA2,test,sub-04,linear_predictivity,113,11,0.15977529215840014,"[0.16986611892869893, 0.16095132895596267, 0.15874659078562106, 0.15614162754601055, 0.15317079457570743]",,,,,
sub-10,LO3,PHA3,train,sub-04,linear_predictivity,113,87,0.13828998819078997,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.21374006549204555,0.9461736941392422,0.7859181597021644,0.8561718078000273
sub-10,LO3,PHA3,test,sub-04,linear_predictivity,113,87,0.34470833686668634,"[0.33796449263245826, 0.36145529523133246, 0.3254618166858668, 0.349046968794955, 0.3496131109888193]",,,,,
sub-10,LO3,PH,train,sub-04,linear_predictivity,113,340,0.11379547756923615,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.20020453612464362,0.9539342254933649,0.7994527957278766,0.8800723544338535
sub-10,LO3,PH,test,sub-04,linear_predictivity,113,340,0.2769772920172075,"[0.27718409270929734, 0.2646927952233077, 0.2801489307327452, 0.2752885554361395, 0.2875720859845478]",,,,,
sub-10,V7,V1,train,sub-04,linear_predictivity,61,523,0.008377933171123567,,"[1000.0, 1000.0, 316.2277660168379, 1000.0, 1000.0]",0.0502067457256554,1.0016369274304255,0.9494245258986727,0.9855510553402705
sub-10,V7,V1,test,sub-04,linear_predictivity,61,523,0.01637787813953126,"[0.016807021441230797, 0.009561210388777637, 0.027983985296956282, 0.014651336751075033, 0.012885836819616548]",,,,,
sub-10,V7,V2,train,sub-04,linear_predictivity,61,638,0.012638242276002992,,"[1000.0, 316.2277660168379, 1000.0, 1000.0, 1000.0]",0.051497463679248304,1.0015445210857894,0.9482183619762508,0.982529052918566
sub-10,V7,V2,test,sub-04,linear_predictivity,61,638,0.014134623934146332,"[0.016910030684068985, 0.014711764078170321, 0.017072454333285435, 0.011791548023403252, 0.010187322551803669]",,,,,
sub-10,V7,V3,train,sub-04,linear_predictivity,61,520,0.019673955099565897,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.07592160171394288,0.9971545756290805,0.9238012901206518,0.9752650073722192
sub-10,V7,V3,test,sub-04,linear_predictivity,61,520,0.033580128638498574,"[0.03946891145255912, 0.022660954977191866, 0.041774104627347035, 0.033812172035864105, 0.030184500099530737]",,,,,
sub-10,V7,V4,train,sub-04,linear_predictivity,61,610,0.043051783176675976,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.09931420566974311,0.9842708917364117,0.9003696755116964,0.9514156118333321
sub-10,V7,V4,test,sub-04,linear_predictivity,61,610,0.08543362668280234,"[0.09267614124948652, 0.07763364201899232, 0.08686166394534338, 0.08697524986300198, 0.08302143633718753]",,,,,
sub-10,V7,V3A,train,sub-04,linear_predictivity,61,232,0.029307434825131453,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.06112410763830417,0.9954620755318541,0.938641889045401,0.966743983012134
sub-10,V7,V3A,test,sub-04,linear_predictivity,61,232,0.028186889840912548,"[0.0361717232014792, 0.020941753367626086, 0.0336302515047006, 0.025127763156829845, 0.02506295797392702]",,,,,
sub-10,V7,V3B,train,sub-04,linear_predictivity,61,150,0.12323199030692622,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.17529010235370976,0.9411753765438828,0.824466207303202,0.8727761393924673
sub-10,V7,V3B,test,sub-04,linear_predictivity,61,150,0.20816978849757467,"[0.21228250758466677, 0.21258395860278717, 0.19774648897163402, 0.21064293975724444, 0.20759304757154093]",,,,,
sub-10,V7,V6,train,sub-04,linear_predictivity,61,58,0.0037133225178043426,,"[3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379]",0.022689084319442082,1.0108862511193992,0.9771017637889697,0.9929258253900819
sub-10,V7,V6,test,sub-04,linear_predictivity,61,58,0.0037032258517962816,"[0.0024466286478905673, 0.0002834513230042016, 0.009956901620439086, -0.0009451742116083178, 0.006774321879255872]",,,,,
sub-10,V7,V6A,train,sub-04,linear_predictivity,61,38,0.035336182819164376,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 1000.0, 1000.0]",0.07941358776537308,0.9917913331066928,0.920384667314963,0.9615043699835409
sub-10,V7,V6A,test,sub-04,linear_predictivity,61,38,0.06304698311385941,"[0.06631945468522767, 0.063160028099127, 0.06106052729635239, 0.06339121734743533, 0.06130368814115466]",,,,,
sub-10,V7,V7,train,sub-04,linear_predictivity,61,77,0.09072349453395513,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.14558432396295662,0.9599267567319959,0.8540582808236031,0.903483178921596
sub-10,V7,V7,test,sub-04,linear_predictivity,61,77,0.15864411844628842,"[0.16561587775107578, 0.15536077748681565, 0.15787799564808042, 0.1542620218312328, 0.16010391951423755]",,,,,
sub-10,V7,V8,train,sub-04,linear_predictivity,61,111,0.03208481145917542,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.08776426154834205,0.9914133923092916,0.9119815540865692,0.9636693259299716
sub-10,V7,V8,test,sub-04,linear_predictivity,61,111,0.047234188400862125,"[0.055496023219714315, 0.042887386016609644, 0.04792606266413489, 0.047275222888361994, 0.04258624721548978]",,,,,
sub-10,V7,FFC,train,sub-04,linear_predictivity,61,312,0.05607312152437343,,"[100.0, 316.2277660168379, 100.0, 100.0, 100.0]",0.13056215375180552,0.9813708023714129,0.869086382524069,0.9394430871213867
sub-10,V7,FFC,test,sub-04,linear_predictivity,61,312,0.1350804795745255,"[0.14943070755800206, 0.10211806463881437, 0.1422290816705415, 0.133766540801415, 0.14785800320385464]",,,,,
sub-10,V7,PIT,train,sub-04,linear_predictivity,61,118,0.02796111385143681,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.08161009349496447,0.9940710445490442,0.9181224334640161,0.9677546458809614
sub-10,V7,PIT,test,sub-04,linear_predictivity,61,118,0.0812444271477396,"[0.09093282917004057, 0.06471967998755968, 0.08920229561617656, 0.08427977086506543, 0.07708756009985579]",,,,,
sub-10,V7,IPS1,train,sub-04,linear_predictivity,61,232,0.09911243655592218,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.15708832601761163,0.9526173698796547,0.8425712463209238,0.8950369911565026
sub-10,V7,IPS1,test,sub-04,linear_predictivity,61,232,0.1871876213707754,"[0.19544609032904095, 0.18853098096873191, 0.1783487598236288, 0.18555406245677133, 0.18805821327570407]",,,,,
sub-10,V7,MST,train,sub-04,linear_predictivity,61,142,0.12931423741531714,,"[100.0, 100.0, 100.0, 100.0, 100.0]",0.2033633620362701,0.9499895958914257,0.7963532092088732,0.866092508244199
sub-10,V7,MST,test,sub-04,linear_predictivity,61,142,0.2568390721125824,"[0.25884481217773314, 0.2521871231236221, 0.2523285292210599, 0.2590904002430831, 0.26174449579741343]",,,,,
sub-10,V7,MT,train,sub-04,linear_predictivity,61,100,0.11834457801695138,,"[100.0, 100.0, 100.0, 100.0, 100.0]",0.19442255229831193,0.9539735997822009,0.8053032711720993,0.8771882865326924
sub-10,V7,MT,test,sub-04,linear_predictivity,61,100,0.2150538088444045,"[0.22311547383178162, 0.2093407055086917, 0.20583846983879334, 0.21551016661192, 0.22146422843083585]",,,,,
sub-10,V7,FST,train,sub-04,linear_predictivity,61,175,0.15577759665325283,,"[100.0, 100.0, 100.0, 100.0, 100.0]",0.23403840469095427,0.9273795280494074,0.7656003584053332,0.8374592812269587
sub-10,V7,FST,test,sub-04,linear_predictivity,61,175,0.31503390897070027,"[0.3220342244839856, 0.30613972557897406, 0.306122613597621, 0.32216793052246323, 0.3187050506704576]",,,,,
sub-10,V7,LO1,train,sub-04,linear_predictivity,61,80,0.10945132030704947,,"[100.0, 100.0, 100.0, 100.0, 100.0]",0.18690841067045802,0.9574546888421471,0.8127748054475026,0.884700983749705
sub-10,V7,LO1,test,sub-04,linear_predictivity,61,80,0.2262449488003057,"[0.23630146216791595, 0.20456196612686278, 0.2230560384988693, 0.2334053012478376, 0.23389997596004292]",,,,,
sub-10,V7,LO2,train,sub-04,linear_predictivity,61,83,0.07548339008869913,,"[100.0, 316.2277660168379, 100.0, 100.0, 100.0]",0.15074115620312598,0.9708460007757088,0.8488100707161494,0.9200328919546645
sub-10,V7,LO2,test,sub-04,linear_predictivity,61,83,0.16240541484404244,"[0.18370585832520311, 0.11674255046640906, 0.17070279051670373, 0.17381689244098977, 0.16705898247090653]",,,,,
sub-10,V7,LO3,train,sub-04,linear_predictivity,61,118,0.08876135267892606,,"[100.0, 100.0, 100.0, 100.0, 100.0]",0.16666040898221002,0.9673850136567019,0.8330508917099164,0.9063630363226327
sub-10,V7,LO3,test,sub-04,linear_predictivity,61,118,0.1818499230243741,"[0.18398795620556674, 0.16372280675507345, 0.17932509262332103, 0.18997861256977835, 0.19223514696813102]",,,,,
sub-10,V7,V7,train,sub-04,linear_predictivity,61,77,0.09072349453395513,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.14558432396295662,0.9599267567319959,0.8540582808236031,0.903483178921596
sub-10,V7,V7,test,sub-04,linear_predictivity,61,77,0.15864411844628842,"[0.16561587775107578, 0.15536077748681565, 0.15787799564808042, 0.1542620218312328, 0.16010391951423755]",,,,,
sub-10,V7,IP0,train,sub-04,linear_predictivity,61,196,0.06536684584369015,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 1000.0, 1000.0]",0.11841213188057684,0.969658616646319,0.8811159912474394,0.9285560805273333
sub-10,V7,IP0,test,sub-04,linear_predictivity,61,196,0.1312844228221704,"[0.14684180834762597, 0.128649815224113, 0.12761640355290482, 0.1257457701969481, 0.1275683167892602]",,,,,
sub-10,V7,IP1,train,sub-04,linear_predictivity,61,49,0.009589194580525083,,"[3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379]",0.029638606271905225,1.006681838362367,0.9701380813329546,0.9866490306557256
sub-10,V7,IP1,test,sub-04,linear_predictivity,61,49,0.030185229931901335,"[0.02959666274417387, 0.02715246313214443, 0.02995434663739912, 0.02896668130130987, 0.0352559958444794]",,,,,
sub-10,V7,MIP,train,sub-04,linear_predictivity,61,237,0.02559684217607371,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.06320887851356378,0.9933131039839169,0.9364254406504859,0.9681679297233121
sub-10,V7,MIP,test,sub-04,linear_predictivity,61,237,0.05675582919086257,"[0.059068798535716796, 0.05315610934239368, 0.055238191963135154, 0.059698628157740956, 0.05661741795532624]",,,,,
sub-10,V7,VIP,train,sub-04,linear_predictivity,61,198,0.04676718724904361,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.08159740230838418,0.9831485846700563,0.918102410628452,0.9487449854518679
sub-10,V7,VIP,test,sub-04,linear_predictivity,61,198,0.11097270418956032,"[0.11563716946811854, 0.11979814616492925, 0.10284181734846964, 0.10828390479553032, 0.10830248317075386]",,,,,
sub-10,V7,LIPd,train,sub-04,linear_predictivity,61,28,-0.0020200178906101453,,"[10000.0, 31622.776601683796, 10000.0, 10000.0, 10000.0]",0.008108949890462699,1.0150097725024407,0.9917259054453604,0.9991577741547516
sub-10,V7,LIPd,test,sub-04,linear_predictivity,61,28,0.005310742686325252,"[0.00474079570450723, 0.0023534487581496582, 0.0028858311972211692, 0.007165658685623756, 0.009407979086124452]",,,,,
sub-10,V7,LIPv,train,sub-04,linear_predictivity,61,149,0.024605803317059492,,"[3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379]",0.04873194100579122,0.9959547786419798,0.9508759560810768,0.9687269797095059
sub-10,V7,LIPv,test,sub-04,linear_predictivity,61,149,0.0746066293699332,"[0.07677894085307155, 0.0754009052646099, 0.07325244290087171, 0.07171060219683545, 0.07589025563427744]",,,,,
sub-10,V7,AIP,train,sub-04,linear_predictivity,61,221,0.014725846400574682,,"[1000.0, 3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379]",0.0422013259280968,1.0015127750274182,0.9574237849952512,0.9796388304352895
sub-10,V7,AIP,test,sub-04,linear_predictivity,61,221,0.056646098503842,"[0.06603120036202183, 0.05887311594957155, 0.05129684638828893, 0.051018361710094905, 0.05601096810923278]",,,,,
sub-10,V7,7Pm,train,sub-04,linear_predictivity,61,39,0.015603922930155346,,"[1000.0, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.0675963094371975,1.0019988667029325,0.9320418616902761,0.9796823451609777
sub-10,V7,7Pm,test,sub-04,linear_predictivity,61,39,0.0361451341702754,"[0.02398966272228933, 0.033760079679377775, 0.03712584650295615, 0.036814825609252005, 0.049035256337501755]",,,,,
sub-10,V7,7PL,train,sub-04,linear_predictivity,61,104,0.04632331210203362,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.1069318874343681,0.981063142845028,0.8926995024269978,0.9478115778395658
sub-10,V7,7PL,test,sub-04,linear_predictivity,61,104,0.16129641272468656,"[0.16304354337053542, 0.15841301394212864, 0.15203822900998648, 0.17205679965846393, 0.1609304776423183]",,,,,
sub-10,V7,7PC,train,sub-04,linear_predictivity,61,260,0.04470459721294632,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.08604127088673816,0.9820969346072687,0.9134300424670704,0.9468908206928667
sub-10,V7,7PC,test,sub-04,linear_predictivity,61,260,0.11762875951403821,"[0.118695215122574, 0.12367809268652721, 0.11713319830358111, 0.11011338010038109, 0.1185239113571277]",,,,,
sub-10,V7,7Am,train,sub-04,linear_predictivity,61,207,0.011293663181064067,,"[1000.0, 316.2277660168379, 1000.0, 1000.0, 1000.0]",0.05401711464986747,1.0020274048503341,0.9456592137218568,0.9843446704854433
sub-10,V7,7Am,test,sub-04,linear_predictivity,61,207,0.07316833233007648,"[0.06877776517266361, 0.08716716855104628, 0.06418961753633866, 0.07398280610251387, 0.07172430428781999]",,,,,
sub-10,V7,7AL,train,sub-04,linear_predictivity,61,180,0.027127926882739007,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 1000.0, 1000.0]",0.07922001369955119,0.9921853747539215,0.9203774717220956,0.9682278433267062
sub-10,V7,7AL,test,sub-04,linear_predictivity,61,180,0.0950010419864853,"[0.10011151861834935, 0.10465885113220978, 0.09230233388168471, 0.09008718090672838, 0.08784532539345428]",,,,,
sub-10,V7,VVC,train,sub-04,linear_predictivity,61,170,0.04767357407944749,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.10231526648213003,0.9843159151270828,0.8974057095202864,0.9476587148654166
sub-10,V7,VVC,test,sub-04,linear_predictivity,61,170,0.09530070232813752,"[0.1065600508361025, 0.0903610538255177, 0.09382340011124837, 0.0860446784487577, 0.09971432841906129]",,,,,
sub-10,V7,VMV2,train,sub-04,linear_predictivity,61,115,0.09150790146895393,,"[100.0, 100.0, 100.0, 100.0, 100.0]",0.16906966822442585,0.9657055891374237,0.8306726404880782,0.904044900191663
sub-10,V7,VMV2,test,sub-04,linear_predictivity,61,115,0.26748735072461405,"[0.28226996107019864, 0.26097582731582863, 0.2648994555750124, 0.26294919664827526, 0.26634231301375516]",,,,,
sub-10,V7,VMV3,train,sub-04,linear_predictivity,61,115,0.09966210672675298,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.14822034694506864,0.9606088359916803,0.8515325996227713,0.896311259491408
sub-10,V7,VMV3,test,sub-04,linear_predictivity,61,115,0.21486886378071174,"[0.2225656584900335, 0.20929971664816174, 0.21491250370753526, 0.21549894725938049, 0.21206749279844775]",,,,,
sub-10,V7,VMV1,train,sub-04,linear_predictivity,61,53,0.03004022590599039,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.08776365357460952,0.9934059517449747,0.9119455879204768,0.9652480420383844
sub-10,V7,VMV1,test,sub-04,linear_predictivity,61,53,0.10663177419631323,"[0.11444099819507557, 0.10265322647695663, 0.10731037040044406, 0.10392226575467182, 0.10483201015441802]",,,,,
sub-10,V7,PHA2,train,sub-04,linear_predictivity,61,11,0.03650689168195626,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.08957852015601171,0.9936387538104381,0.9101541099369644,0.959243061178717
sub-10,V7,PHA2,test,sub-04,linear_predictivity,61,11,0.07893982922962983,"[0.08627865830726344, 0.07280365987337438, 0.07835249954889398, 0.07152189872630713, 0.08574242969231019]",,,,,
