model,layer,roi,split,subject,metric,n_features_1_model,n_features_2_brain,score,test_scores_list,alphas,train_set_train_split_score_mean,ridgecv_val_mse,train_set_train_split_mse,train_set_val_split_mse
sub-10,V2,LO1,test,sub-01,linear_predictivity,516,80,0.1299573191868562,"[0.13749270918572104, 0.12704116720776665, 0.12958378139048174, 0.12502596896407403, 0.13064296918623763]",,,,,
sub-10,V2,LO2,train,sub-01,linear_predictivity,516,67,0.03733549881802292,,"[3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379]",0.14587565807596198,1.1253645612727559,0.8539973365190197,0.9599068036008529
sub-10,V2,LO2,test,sub-01,linear_predictivity,516,67,0.09467365000558634,"[0.10182650995889779, 0.08221066558244992, 0.09978490029097245, 0.09997445499009958, 0.08957171920551202]",,,,,
sub-10,V2,LO3,train,sub-01,linear_predictivity,516,121,0.05130198000542273,,"[3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379]",0.16385265136549537,1.1080675461349048,0.8358672584409564,0.9434096779081964
sub-10,V2,LO3,test,sub-01,linear_predictivity,516,121,0.12029976291252102,"[0.12486348843414015, 0.11008665359056585, 0.12333315861918963, 0.11705002263972172, 0.12616549127898782]",,,,,
sub-10,V2,V7,train,sub-01,linear_predictivity,516,89,0.05266204447179305,,"[3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379]",0.16623101578293573,1.1093447094302538,0.8333601528356749,0.94005893173243
sub-10,V2,V7,test,sub-01,linear_predictivity,516,89,0.13106270551165466,"[0.14006164725806133, 0.1256742484974477, 0.1259987699230292, 0.13869795260385234, 0.12488090927588283]",,,,,
sub-10,V2,IP0,train,sub-01,linear_predictivity,516,169,0.014541378395221342,,"[3162.277660168379, 10000.0, 10000.0, 10000.0, 10000.0]",0.08392786871043648,1.152298472151577,0.9158094277022405,0.9810505271031158
sub-10,V2,IP0,test,sub-01,linear_predictivity,516,169,0.04127070492160239,"[0.050852573308650756, 0.03268852163706922, 0.04183067249076067, 0.04147788595552042, 0.039503871216010865]",,,,,
sub-10,V2,IP1,train,sub-01,linear_predictivity,516,226,-0.002921534633512631,,"[10000.0, 31622.776601683796, 31622.776601683796, 10000.0, 31622.776601683796]",0.039686329662080876,1.1728102636140008,0.9600615353636484,0.9989374059955816
sub-10,V2,IP1,test,sub-01,linear_predictivity,516,226,-0.01527949818971272,"[-0.008969398176404577, -0.02779678969833596, -0.015365717953214227, -0.01583038508181065, -0.008435200038798196]",,,,,
sub-10,V2,MIP,train,sub-01,linear_predictivity,516,296,0.011384924984330426,,"[10000.0, 10000.0, 10000.0, 10000.0, 10000.0]",0.06599671369172674,1.1648018020283641,0.9338244766472391,0.9855594100616962
