model,layer,roi,split,subject,metric,n_features_1_model,n_features_2_brain,score,test_scores_list,alphas,train_set_train_split_score_mean,ridgecv_val_mse,train_set_train_split_mse,train_set_val_split_mse
sub-09,LO3,VVC,train,sub-02,linear_predictivity,125,159,0.0548655461936816,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.102016156019521,0.9877777516916494,0.8976781997108514,0.9400217002095885
sub-09,LO3,VVC,test,sub-02,linear_predictivity,125,159,0.17426797032518881,"[0.17385953264747714, 0.17934927035857745, 0.17477248450163285, 0.17194486123828176, 0.17141370287997484]",,,,,
sub-09,LO3,VMV2,train,sub-02,linear_predictivity,125,124,0.06919887341887558,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.14541430723137586,0.9794764224028094,0.8542085903760286,0.9245127425045506
sub-09,LO3,VMV2,test,sub-02,linear_predictivity,125,124,0.22521988640962448,"[0.2300696966481247, 0.23479208871318213, 0.22316275223261162, 0.21692239987548068, 0.2211524945787232]",,,,,
sub-09,LO3,VMV3,train,sub-02,linear_predictivity,125,113,0.12760083452471682,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.20191053858800934,0.9479723092473773,0.7976671296883789,0.8655894872008887
sub-09,LO3,VMV3,test,sub-02,linear_predictivity,125,113,0.3255261082298156,"[0.3294057632602534, 0.33768465691004934, 0.321484598165842, 0.3212777479812692, 0.317777774831664]",,,,,
sub-09,LO3,VMV1,train,sub-02,linear_predictivity,125,84,0.0578187651718931,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.1020488912576963,0.9880178150020325,0.8977166902014471,0.9383575286883531
sub-09,LO3,VMV1,test,sub-02,linear_predictivity,125,84,0.10787260287219166,"[0.10635170863615392, 0.10393923894810837, 0.11198714650406595, 0.10536060342821478, 0.11172431684441526]",,,,,
sub-09,LO3,PHA2,train,sub-02,linear_predictivity,125,29,0.015033262997045124,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.06189006187300816,1.0119418675403962,0.9378402967603877,0.9804878155085195
sub-09,LO3,PHA2,test,sub-02,linear_predictivity,125,29,0.09290506682576177,"[0.10182419379847854, 0.0950149518331032, 0.09122683778054831, 0.08522636849363231, 0.09123298222304653]",,,,,
sub-09,LO3,PHA3,train,sub-02,linear_predictivity,125,147,0.030406258042492095,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.07983105140629786,1.0008740316065161,0.9198320767707416,0.9641735581420073
sub-09,LO3,PHA3,test,sub-02,linear_predictivity,125,147,0.11196233060492722,"[0.11973189019257384, 0.12088957142138841, 0.10814744229449451, 0.10160508569266788, 0.10943766342351145]",,,,,
sub-09,LO3,PH,train,sub-02,linear_predictivity,125,360,0.15203652506536164,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.22275976881134724,0.9367348504853894,0.776819483515141,0.8414839199904371
sub-09,LO3,PH,test,sub-02,linear_predictivity,125,360,0.307251194454951,"[0.3064376368732656, 0.3090016555923655, 0.30784620707142996, 0.3030360684079611, 0.30993440432973296]",,,,,
sub-09,V7,V1,train,sub-02,linear_predictivity,87,435,0.021458863705232395,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.0580749679983101,1.0017335856039824,0.9417257118121413,0.9751558154994177
sub-09,V7,V1,test,sub-02,linear_predictivity,87,435,0.029230809063494012,"[0.02677826859237715, 0.030258280420181756, 0.03046872706574435, 0.03153004308113764, 0.027118726158029176]",,,,,
sub-09,V7,V2,train,sub-02,linear_predictivity,87,567,0.02559324741741239,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.06589573458143654,0.9978771920454603,0.9338443652364399,0.9700484084565779
sub-09,V7,V2,test,sub-02,linear_predictivity,87,567,0.04363333949975623,"[0.04129894703559982, 0.04867113532278412, 0.04242737946331509, 0.04374266983063952, 0.0420265658464426]",,,,,
sub-09,V7,V3,train,sub-02,linear_predictivity,87,538,0.028373295940823454,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.070057179079684,0.9957940914925751,0.9296748539232137,0.9671574832007817
sub-09,V7,V3,test,sub-02,linear_predictivity,87,538,0.07388066696924533,"[0.07622260210942212, 0.07064210827675976, 0.07454022793317569, 0.07279595839508547, 0.07520243813178364]",,,,,
sub-09,V7,V4,train,sub-02,linear_predictivity,87,630,0.04726468935637459,,"[316.2277660168379, 1000.0, 1000.0, 1000.0, 1000.0]",0.09460632063532999,0.9836187894266996,0.9051529597335575,0.9483721667378638
sub-09,V7,V4,test,sub-02,linear_predictivity,87,630,0.15388251859343827,"[0.16971959857247346, 0.14879747008392882, 0.15648368355566972, 0.14322103656569465, 0.15119080418942465]",,,,,
sub-09,V7,V3A,train,sub-02,linear_predictivity,87,273,0.09610391170926723,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 1000.0, 316.2277660168379]",0.15657866384288288,0.9573610396302236,0.8429560937511331,0.8978119914768994
sub-09,V7,V3A,test,sub-02,linear_predictivity,87,273,0.22463573450233865,"[0.22572685543508095, 0.2313090911421839, 0.2294947923886442, 0.2155982480680351, 0.22104968547774906]",,,,,
sub-09,V7,V3B,train,sub-02,linear_predictivity,87,148,0.09754256473433162,,"[1000.0, 1000.0, 1000.0, 1000.0, 316.2277660168379]",0.13869854649225255,0.9588642212955776,0.8609896120092142,0.8991281344546345
sub-09,V7,V3B,test,sub-02,linear_predictivity,87,148,0.2123930782778996,"[0.2133447327066589, 0.2092195156879128, 0.21458973279755522, 0.20362957071712853, 0.22118183948024256]",,,,,
sub-09,V7,V6,train,sub-02,linear_predictivity,87,147,0.05256480386259682,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.11715850884894574,0.9844379512917829,0.8825231672760181,0.9419956878122197
sub-09,V7,V6,test,sub-02,linear_predictivity,87,147,0.12962361106489864,"[0.12325542639666787, 0.12913251200773027, 0.13909029004733134, 0.13121365515271224, 0.1254261717200516]",,,,,
sub-09,V7,V6A,train,sub-02,linear_predictivity,87,82,0.03321393888417273,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.07307704926542469,0.9933334045760056,0.9265517089579198,0.9610905828547998
sub-09,V7,V6A,test,sub-02,linear_predictivity,87,82,0.182961002878006,"[0.18428706424627603, 0.1925790143395513, 0.18968699940532335, 0.16884588686680377, 0.1794060495320755]",,,,,
sub-09,V7,V7,train,sub-02,linear_predictivity,87,88,0.1176692127924053,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.18031288293364703,0.9456003152743883,0.8192739818370072,0.875675772274778
sub-09,V7,V7,test,sub-02,linear_predictivity,87,88,0.2970867132006457,"[0.2962577564442174, 0.30768958941492514, 0.30333538899169743, 0.28118556662426825, 0.2969652645281204]",,,,,
sub-09,V7,V8,train,sub-02,linear_predictivity,87,105,0.03349666131331325,,"[316.2277660168379, 1000.0, 1000.0, 1000.0, 1000.0]",0.08243524231296102,0.9906369780895584,0.9172901920094741,0.9609920401692534
sub-09,V7,V8,test,sub-02,linear_predictivity,87,105,0.11918270724514686,"[0.13517897166879103, 0.11570182882408798, 0.12286363522827803, 0.10634330327505442, 0.11582579722952284]",,,,,
sub-09,V7,FFC,train,sub-02,linear_predictivity,87,269,0.05279992211759383,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.1168176739590214,0.9845026402059267,0.8828943509600394,0.9424080236323185
sub-09,V7,FFC,test,sub-02,linear_predictivity,87,269,0.1726953591231768,"[0.17937815432688187, 0.17428478861277924, 0.1714419204322008, 0.16950280384075841, 0.16886912840326368]",,,,,
sub-09,V7,PIT,train,sub-02,linear_predictivity,87,110,0.03625185757233721,,"[316.2277660168379, 1000.0, 1000.0, 1000.0, 1000.0]",0.08220326808485004,0.9921831122519412,0.9175079750870451,0.959580136613025
sub-09,V7,PIT,test,sub-02,linear_predictivity,87,110,0.12616760762508775,"[0.16030866901801732, 0.10946606447504217, 0.1251023171334708, 0.11437496624904757, 0.12158602124986086]",,,,,
sub-09,V7,IPS1,train,sub-02,linear_predictivity,87,212,0.049967225173178455,,"[316.2277660168379, 1000.0, 1000.0, 1000.0, 1000.0]",0.10285754294440516,0.9805685761582481,0.8967356902157182,0.9427079335601356
sub-09,V7,IPS1,test,sub-02,linear_predictivity,87,212,0.2049673951299932,"[0.23186823585114832, 0.2012009053399487, 0.20962883828911538, 0.1812511236458019, 0.20088787252395177]",,,,,
sub-09,V7,MST,train,sub-02,linear_predictivity,87,149,0.14842760070613065,,"[316.2277660168379, 100.0, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.2116260580152396,0.940992685550501,0.7881526583473258,0.8470099216466569
sub-09,V7,MST,test,sub-02,linear_predictivity,87,149,0.30927823738141447,"[0.30914932305012105, 0.3170938406747703, 0.31013815554708674, 0.31089707427284624, 0.29911279336224794]",,,,,
sub-09,V7,MT,train,sub-02,linear_predictivity,87,99,0.12797374301413014,,"[316.2277660168379, 100.0, 100.0, 100.0, 100.0]",0.20892577227692938,0.9489585616511341,0.7907683195878239,0.8663360247999516
sub-09,V7,MT,test,sub-02,linear_predictivity,87,99,0.24314073001603137,"[0.22890524490028752, 0.2301134751637314, 0.2597321675811182, 0.24919571291177467, 0.24775704952324495]",,,,,
sub-09,V7,FST,train,sub-02,linear_predictivity,87,171,0.13250284740945545,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.19127798659223855,0.9446904064879721,0.808451126368527,0.8631632305216801
sub-09,V7,FST,test,sub-02,linear_predictivity,87,171,0.256314705218125,"[0.25800304573769295, 0.25686903370823966, 0.25674755071056404, 0.2573669063315799, 0.25258698960254855]",,,,,
sub-09,V7,LO1,train,sub-02,linear_predictivity,87,78,0.02868800070652975,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.0710475586119724,0.995602237874536,0.9287330746574611,0.9676428260847452
sub-09,V7,LO1,test,sub-02,linear_predictivity,87,78,0.11904282213241986,"[0.12003078099706378, 0.12392817338291656, 0.12473952214960637, 0.10908174273899213, 0.11743389139352048]",,,,,
sub-09,V7,LO2,train,sub-02,linear_predictivity,87,82,0.07958187650675667,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.1386154204861622,0.9733332488760535,0.8611102530574193,0.9159768316415414
sub-09,V7,LO2,test,sub-02,linear_predictivity,87,82,0.22190885755414244,"[0.2283945016313836, 0.21561295471679906, 0.22594546162905815, 0.21810610243100145, 0.22148526736247004]",,,,,
sub-09,V7,LO3,train,sub-02,linear_predictivity,87,124,0.06380426088461301,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.1020780108676211,0.9783123473058506,0.8976058166343277,0.9310902526518305
sub-09,V7,LO3,test,sub-02,linear_predictivity,87,124,0.18661310535652453,"[0.19077872518530312, 0.19269067266043444, 0.1946195899440589, 0.17656768395330988, 0.17840885503951634]",,,,,
sub-09,V7,V7,train,sub-02,linear_predictivity,87,88,0.1176692127924053,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.18031288293364703,0.9456003152743883,0.8192739818370072,0.875675772274778
sub-09,V7,V7,test,sub-02,linear_predictivity,87,88,0.2970867132006457,"[0.2962577564442174, 0.30768958941492514, 0.30333538899169743, 0.28118556662426825, 0.2969652645281204]",,,,,
sub-09,V7,IP0,train,sub-02,linear_predictivity,87,151,0.04151388465120871,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.08414439757287887,0.9889556766636304,0.9155490218084987,0.9537688907420341
sub-09,V7,IP0,test,sub-02,linear_predictivity,87,151,0.18094058396189788,"[0.17714677276916715, 0.18972949261836633, 0.18909434848796172, 0.16421319269999413, 0.1845191132340002]",,,,,
sub-09,V7,IP1,train,sub-02,linear_predictivity,87,78,0.009632190317090625,,"[1000.0, 1000.0, 3162.277660168379, 1000.0, 3162.277660168379]",0.047701735819983576,1.0069171816504077,0.9519747551124489,0.9852844060021935
sub-09,V7,IP1,test,sub-02,linear_predictivity,87,78,0.07469985755154951,"[0.08639348504121357, 0.08268876104286103, 0.06743617159778548, 0.0668217053598086, 0.07015916471607883]",,,,,
sub-09,V7,MIP,train,sub-02,linear_predictivity,87,198,0.020971427985344744,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.06615653480649486,1.0001752932399501,0.9335233489621121,0.9738710281048931
sub-09,V7,MIP,test,sub-02,linear_predictivity,87,198,0.1367228558459969,"[0.1437065550455814, 0.13832129529573076, 0.1409088401599674, 0.11871362149098626, 0.14196396723771848]",,,,,
sub-09,V7,VIP,train,sub-02,linear_predictivity,87,200,0.027674542064997233,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.06891864316121563,0.9961954458995826,0.9307781594185739,0.9673511218870843
sub-09,V7,VIP,test,sub-02,linear_predictivity,87,200,0.13242410671542099,"[0.13984061717251198, 0.13908559463276138, 0.13117631077589498, 0.12112477432745263, 0.13089323666848404]",,,,,
sub-09,V7,LIPd,train,sub-02,linear_predictivity,87,106,0.04675984531909019,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.08720229567249156,0.9877906411686261,0.912396341704542,0.9470132607169706
sub-09,V7,LIPd,test,sub-02,linear_predictivity,87,106,0.15682087734169511,"[0.15908026989586035, 0.15523166752737919, 0.16256490850674366, 0.1476032871351541, 0.15962425364333838]",,,,,
sub-09,V7,LIPv,train,sub-02,linear_predictivity,87,239,0.05331983952007496,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.0977432412705368,0.9806196367222395,0.901914229963556,0.9414482818266343
sub-09,V7,LIPv,test,sub-02,linear_predictivity,87,239,0.17810094408148086,"[0.17781879848913543, 0.17707953387828723, 0.18610278608385503, 0.16854253056929655, 0.18096107138683015]",,,,,
sub-09,V7,AIP,train,sub-02,linear_predictivity,87,381,0.012115438445219144,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.06247501086806277,1.002053684415337,0.9370568699870722,0.9810512630472996
sub-09,V7,AIP,test,sub-02,linear_predictivity,87,381,0.09362851813458445,"[0.09772176511064178, 0.09502060798094804, 0.09645923269545278, 0.08092854881863411, 0.09801243606724559]",,,,,
sub-09,V7,7Pm,train,sub-02,linear_predictivity,87,37,-0.003955903313706229,,"[10000.0, 10000.0, 10000.0, 10000.0, 10000.0]",0.011755434156944577,1.0181669534906022,0.9880396422816455,1.000690320895069
sub-09,V7,7Pm,test,sub-02,linear_predictivity,87,37,0.006161060951964935,"[0.012198825091793293, 0.008926821256078379, -0.005629472577136809, 0.005620375422400606, 0.009688755566689206]",,,,,
sub-09,V7,7PL,train,sub-02,linear_predictivity,87,38,0.00021809162780020102,,"[1000.0, 3162.277660168379, 3162.277660168379, 1000.0, 3162.277660168379]",0.0323985188507984,1.0142621165256138,0.9674611689616757,0.9965048969890301
sub-09,V7,7PL,test,sub-02,linear_predictivity,87,38,0.020659444677174656,"[0.03441796577970317, 0.014136979459868531, 0.011616624799157739, 0.024072013136831452, 0.01905364021031237]",,,,,
sub-09,V7,7PC,train,sub-02,linear_predictivity,87,234,0.026119452231657958,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.07258846575214002,0.9948386768975428,0.9269955815090766,0.9679378190005583
sub-09,V7,7PC,test,sub-02,linear_predictivity,87,234,0.11455693219601452,"[0.11726931478735517, 0.11951674479479796, 0.12380049324812306, 0.09639331256834713, 0.11580479558144925]",,,,,
sub-09,V7,7Am,train,sub-02,linear_predictivity,87,232,0.009068979032790123,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.04786310174766392,1.0096498477674665,0.9519328117337592,0.9874469899179266
sub-09,V7,7Am,test,sub-02,linear_predictivity,87,232,0.04218990383455719,"[0.04223037884295657, 0.04335871463147593, 0.034866468984030737, 0.0422461660677821, 0.048247790646540605]",,,,,
sub-09,V7,7AL,train,sub-02,linear_predictivity,87,259,0.010556008795292143,,"[1000.0, 3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379]",0.03728085259273724,1.0086539607227063,0.9624947019929332,0.9860348893396939
sub-09,V7,7AL,test,sub-02,linear_predictivity,87,259,0.06830457934758152,"[0.07646325310422705, 0.07395114216630268, 0.06513923951717375, 0.06127034663634804, 0.06469891531385599]",,,,,
sub-09,V7,VVC,train,sub-02,linear_predictivity,87,159,0.02477745862899244,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.06529096141345218,0.998954480201515,0.9344146092845044,0.9701491639319926
sub-09,V7,VVC,test,sub-02,linear_predictivity,87,159,0.09852879213083213,"[0.10224095579016548, 0.10238345814079172, 0.10235954485282384, 0.09096315244286585, 0.09469684942751379]",,,,,
sub-09,V7,VMV2,train,sub-02,linear_predictivity,87,124,0.04861535969353922,,"[316.2277660168379, 1000.0, 1000.0, 1000.0, 1000.0]",0.09461579711103588,0.9857539038520015,0.9051136745477946,0.9457843709032823
sub-09,V7,VMV2,test,sub-02,linear_predictivity,87,124,0.1699282985847391,"[0.19744550228680327, 0.17028756430543673, 0.1716801575813279, 0.1464937070152193, 0.16373456173490825]",,,,,
sub-09,V7,VMV3,train,sub-02,linear_predictivity,87,113,0.06289967745999743,,"[316.2277660168379, 1000.0, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.12928114722028272,0.9734827092464139,0.8704306143192128,0.9304638852979796
sub-09,V7,VMV3,test,sub-02,linear_predictivity,87,113,0.2342420167175811,"[0.2489923334300291, 0.2213976612620487, 0.24129405590962663, 0.2213736677204922, 0.23815236526570888]",,,,,
sub-09,V7,VMV1,train,sub-02,linear_predictivity,87,84,0.03310229350894803,,"[316.2277660168379, 1000.0, 1000.0, 1000.0, 316.2277660168379]",0.08134010839136777,0.9961550626258907,0.918370922532753,0.9629542490881404
sub-09,V7,VMV1,test,sub-02,linear_predictivity,87,84,0.07166975797133343,"[0.0738282127008523, 0.06760540414405265, 0.07793947175556935, 0.06523713239479328, 0.07373856886139955]",,,,,
sub-09,V7,PHA2,train,sub-02,linear_predictivity,87,29,0.012554848265227075,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.053670673591091456,1.004433684406017,0.9460595555490023,0.9830546245658317
sub-09,V7,PHA2,test,sub-02,linear_predictivity,87,29,0.08176156794640235,"[0.09223631193615879, 0.08387879554913716, 0.08378048639729252, 0.06609356223708576, 0.08281868361233748]",,,,,
sub-09,V7,PHA3,train,sub-02,linear_predictivity,87,147,0.02074411243090143,,"[1000.0, 1000.0, 1000.0, 1000.0, 1000.0]",0.06270365081027429,1.0001098995392876,0.9369464200138842,0.9735568137006935
sub-09,V7,PHA3,test,sub-02,linear_predictivity,87,147,0.08674247236151303,"[0.09770001620210884, 0.09092831483659679, 0.08868467054285684, 0.07550329873703124, 0.0808960614889715]",,,,,
sub-09,V7,PH,train,sub-02,linear_predictivity,87,360,0.09471141799909177,,"[316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379, 316.2277660168379]",0.16109990333889868,0.9587013738523075,0.8385133077870744,0.8995623854780519
sub-09,V7,PH,test,sub-02,linear_predictivity,87,360,0.21442291763089108,"[0.21910939204086904, 0.21437053689100702, 0.21975210425434422, 0.20506892882082003, 0.21381362614741503]",,,,,
sub-09,IP0,V1,train,sub-02,linear_predictivity,198,435,0.0063040559478237555,,"[3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379, 3162.277660168379]",0.04230068527502666,1.0295488350199151,0.9574841295589934,0.9901996708978704
sub-09,IP0,V1,test,sub-02,linear_predictivity,198,435,0.014419862373458428,"[0.011771450722734007, 0.014014553395676194, 0.015923182180358167, 0.014453992941767116, 0.01593613262675666]",,,,,
